DATE,HDTGPDUSQ163N
2005-01-01,87.1576323700841
2005-04-01,89.7082336339653
2005-07-01,92.3937664887416
2005-10-01,94.6482299527578
2006-01-01,91.9521555343235
2006-04-01,94.472639624772
2006-07-01,96.9013868380671
2006-10-01,98.9001852977793
2007-01-01,95.6177556695511
2007-04-01,97.7251463806415
2007-07-01,99.4624039242102
2007-10-01,100.95377653419
2008-01-01,99.7642426971161
2008-04-01,99.3137235652359
2008-07-01,100.289149855957
2008-10-01,98.2261228109967
2009-01-01,99.4966034790597
2009-04-01,99.3467628582578
2009-07-01,99.3736932805178
2009-10-01,99.3410714840742
2010-01-01,94.8563407142347
2010-04-01,94.4418805931965
2010-07-01,94.0290019752176
2010-10-01,94.1228954131428
2011-01-01,90.6634700291191
2011-04-01,90.3815291615718
2011-07-01,90.0758058235001
2011-10-01,90.0883509164424
2012-01-01,86.1833338972988
2012-04-01,85.9046447171303
2012-07-01,86.1097763928153
2012-10-01,86.0936633864384
2013-01-01,82.8361908126264
2013-04-01,82.9013267946014
2013-07-01,83.3540785686827
2013-10-01,84.4454075748558
2014-01-01,80.9324655604414
2014-04-01,81.4905808466056
2014-07-01,81.4959538593245
2014-10-01,81.8754378392854
2015-01-01,78.7351110415371
2015-04-01,79.4756900531555
2015-07-01,79.8360817366778
2015-10-01,79.990761300174
2016-01-01,77.8645473947719
2016-04-01,78.587357114966
2016-07-01,79.5764879567373
2016-10-01,80.1354419072377
2017-01-01,77.1539916877809
2017-04-01,77.9539978487833
2017-07-01,78.6799641635027
2017-10-01,79.7569638580197
2018-01-01,75.853378025454
2018-04-01,76.4931555551227
2018-07-01,77.3245312745412
2018-10-01,77.9246362271603
2019-01-01,74.7993003117261
2019-04-01,75.6303485111747
2019-07-01,76.3881960343203
2019-10-01,77.1767999083296
2020-01-01,78.662222317187
2020-04-01,78.7015092270108
2020-07-01,79.9641128275987
2020-10-01,81.310679496402
2021-01-01,74.2956263276014
2021-04-01,75.7524605861229
2021-07-01,77.0806141520025
2021-10-01,78.7533687967978
2022-01-01,72.8738801801333
2022-04-01,74.2881877596141
2022-07-01,75.539499636258
2022-10-01,76.1201320663395
